# TCN6A-040 runs processed for backgrounds and counts
# Derek Fujimoto
# 2025-06-16 14:34:46.734617
run,cycle,counts,dcounts,counts_bkgd,dcounts_bkgd,irr_time_s,store_time_s,count_time_s,beam_uA,dbeam_uA,beam_uA_bkgd,dbeam_uA_bkgd,cycle_start,beam_rounded_uA,counts_corr,dcounts_corr
2551,0,130531.0,361.2907416472224,32589.0,180.5242365999646,100.0,10.0,120.0,4.993976701389659,0.0193337062601693,4.8831857241941306,0.744792567939339,1749881306,5.0,97942.0,32591.00262342354
2551,2,131650.0,362.8360511305347,32589.0,180.5242365999646,100.0,10.0,120.0,4.88370156556033,0.744949458651898,4.8831857241941306,0.744792567939339,1749881786,5.0,99061.0,32591.019790733768
2553,0,50702.0,225.17104609607335,15142.700938258646,87.0135073947104,10.0,10.0,120.0,4.993947717878553,0.0232715756264175,4.72359103626675,1.1789812787299292,1749883049,5.0,35559.29906174135,7574.698008923182
2553,2,45806.0,214.0233632106551,15142.700938258646,87.0135073947104,10.0,10.0,120.0,4.440481609768337,1.665217686031532,4.72359103626675,1.1789812787299292,1749883349,5.0,30663.299061741352,7574.3748208274465
2553,4,44306.0,210.48990474604716,15142.700938258646,87.0135073947104,10.0,10.0,120.0,4.999048815833198,0.0223081925883176,4.72359103626675,1.1789812787299292,1749883649,5.0,29163.299061741352,7574.275802107078
2554,0,115330.0,339.60270905868816,25632.0,160.099968769516,60.0,10.0,120.0,4.899770412804945,0.6862206287383255,4.996787008249535,0.0160896242743335,1749884256,5.0,89698.0,25634.249628183
2554,2,112789.0,335.8407360639861,25632.0,160.099968769516,60.0,10.0,120.0,4.808608832182707,0.9521563163404896,4.996787008249535,0.0160896242743335,1749884656,5.0,87157.0,25634.20006553745
2555,2,67020.0,258.8822125987029,15556.672895995887,88.19487767437485,20.0,10.0,120.0,4.471356517390201,1.5758142409785796,3.693757108279637,1.434937165345864,1749885799,5.0,51463.327104004115,7782.643374731574
2555,4,66923.0,258.6948008754718,15556.672895995887,88.19487767437485,20.0,10.0,120.0,4.997773541344537,0.0219972618060562,3.693757108279637,1.434937165345864,1749886119,5.0,51366.327104004115,7782.637142913272
2556,0,113130.0,336.3480340361751,24353.0,156.05447766725567,60.0,10.0,120.0,4.81158447265625,0.9526331247936872,4.993755223616114,0.0199131949912764,1749886518,5.0,88777.0,24355.32260102502
2556,2,113199.0,336.4505907261867,24353.0,156.05447766725567,60.0,10.0,120.0,4.900636636985923,0.6862952936750826,4.993755223616114,0.0199131949912764,1749886918,5.0,88846.0,24355.324017553125
2557,0,99415.0,315.30144306678966,21955.492883332197,104.77474142972675,40.0,10.0,120.0,4.854305916362339,0.8323543418047709,4.858450558450487,0.8271916544744782,1749887346,5.0,77459.50711666781,10982.273532266106
2557,2,97899.0,312.8881589322293,21955.492883332197,104.77474142972675,40.0,10.0,120.0,4.856856465339661,0.8327501583256944,4.858450558450487,0.8271916544744782,1749887706,5.0,75943.50711666781,10982.20451173227
2575,0,861950.0,928.412623783197,88231.3505275443,171.4947526189886,100.0,10.0,120.0,36.64248709245162,0.1246453875599606,35.71788830506174,5.892613770747676,1749955303,36.0,773718.6494724557,29425.100331962225
2575,2,874343.0,935.0630994751104,88231.3505275443,171.4947526189886,100.0,10.0,120.0,36.23556098071012,3.908836243079881,35.71788830506174,5.892613770747676,1749956103,36.0,786111.6494724557,29425.310916726834
2575,3,881491.0,938.8775212987048,88231.3505275443,171.4947526189886,100.0,10.0,120.0,36.252951101823285,3.911905818167728,35.71788830506174,5.892613770747676,1749956503,36.0,793259.6494724557,29425.432376535155
2575,5,42940.0,207.21969018411357,88231.3505275443,171.4947526189886,100.0,10.0,120.0,3.747546846216375,11.16670197508837,35.71788830506174,5.892613770747676,1749957590,5.0,-45291.3505275443,29411.180179415504
2575,7,271868.0,521.409627835927,88231.3505275443,171.4947526189886,10.0,10.0,120.0,33.024322509765625,11.6041870613637,35.71788830506174,5.892613770747676,1749958210,36.0,183636.6494724557,29415.071775299875
2575,10,770481.0,877.7704711369596,88231.3505275443,171.4947526189886,60.0,10.0,120.0,35.28239518624765,6.985517073894568,35.71788830506174,5.892613770747676,1749959404,36.0,682249.6494724557,29423.546022633698
2575,11,768898.0,876.8682911361318,88231.3505275443,171.4947526189886,60.0,10.0,120.0,35.965425311394455,5.036975975622718,35.71788830506174,5.892613770747676,1749959764,36.0,680666.6494724557,29423.519122396687
2576,0,432487.0,657.6374381070469,63721.93238079545,178.49640385844674,20.0,10.0,120.0,36.63417837354872,0.118990880303899,36.65118217468262,0.1293375138738399,1749960956,36.0,368765.0676192045,31867.752565652743
2576,3,441421.0,664.3952137094307,63721.93238079545,178.49640385844674,20.0,10.0,120.0,36.659684075249565,0.107857315618906,36.65118217468262,0.1293375138738399,1749961916,36.0,377699.0676192045,31867.892738392147
2577,0,656716.0,810.380157703778,110841.0,332.9279201268647,40.0,10.0,120.0,35.645863427056206,6.112183440852399,35.62035761939155,6.107264284755969,1749963863,36.0,545875.0,110843.96238406493
2577,2,675919.0,822.1429316122593,110841.0,332.9279201268647,40.0,10.0,120.0,35.61185540093316,6.1065489902371946,35.62035761939155,6.107264284755969,1749964543,36.0,565078.0,110844.04900579914
2579,0,683155.0,826.5319110597001,284232.9991230583,376.98342080458815,100.0,10.0,120.0,21.74873360720548,2.3458826998415283,21.41445962722692,2.827802018907563,1749973629,22.0,398922.0008769417,142118.90304467635
2579,5,657899.0,811.1097336365776,284232.9991230583,376.98342080458815,100.0,10.0,120.0,20.8704188303514,2.2379055755792177,21.41445962722692,2.827802018907563,1749975629,20.0,373666.0008769417,142118.8141894736
2579,6,690784.0,831.1341648614862,284232.9991230583,376.98342080458815,100.0,10.0,120.0,21.234053525057707,2.3990341066142684,21.41445962722692,2.827802018907563,1749976029,22.0,406551.0008769417,142118.92988487537
2579,9,714387.0,845.2141740411125,284232.9991230583,376.98342080458815,100.0,10.0,120.0,21.58527012304826,0.1019396290990916,21.41445962722692,2.827802018907563,1749977229,22.0,430154.0008769417,142119.0129244575
2579,11,716088.0,846.2198295951235,284232.9991230583,376.98342080458815,100.0,10.0,120.0,21.571821082722057,0.1059442865465177,21.41445962722692,2.827802018907563,1749978029,22.0,431855.0008769417,142119.01890887835
